Timestamp,Gx,Gy,Gz,Ax,Ay,Az
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,0.452438,2.592834,9.419296
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,1.522034,2.899109,7.488297
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,1.877365,3.396835,6.453400
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,-0.367111,3.827530,8.592590
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,-1.836304,4.066818,11.876740
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,-0.314468,3.729431,12.099274
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,1.221725,3.289154,10.481720
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,0.628311,3.146774,9.479126
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,-0.048859,3.162338,8.283920
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,0.549347,3.042679,6.970245
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,0.479950,2.803406,6.540741
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,0.263412,2.821350,6.680725
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,0.192825,3.057053,6.595779
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,0.277771,3.401611,7.184402
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,-0.274994,3.880173,8.273148
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,-0.710480,4.267807,8.861771
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,-0.440094,4.413773,8.996964
2019-01-23 23:11:27,0.256943,0.065994,-0.167572,-0.229523,4.107498,9.611923
2019-01-23 23:11:27,0.028671,0.106689,-0.139847,-0.229523,4.107498,9.611923
2019-01-23 23:11:27,0.028671,0.106689,-0.139847,-0.126633,3.843079,10.417114
2019-01-23 23:11:27,0.028671,0.106689,-0.139847,0.317245,3.575089,10.342941
2019-01-23 23:11:27,0.028671,0.106689,-0.139847,0.654633,3.650467,9.932571
2019-01-23 23:11:27,0.028671,0.106689,-0.139847,0.464401,3.983063,9.360687
2019-01-23 23:11:27,0.028671,0.106689,-0.139847,-0.057236,4.453262,8.859390
2019-01-23 23:11:27,0.028671,0.106689,-0.139847,-0.873199,4.790649,9.170456
2019-01-23 23:11:27,0.028671,0.106689,-0.139847,-1.720261,4.730820,10.710236
2019-01-23 23:11:27,0.028671,0.106689,-0.139847,-0.807388,4.057251,11.262970
2019-01-23 23:11:27,0.028671,0.106689,-0.139847,0.121033,3.627731,10.419510
2019-01-23 23:11:27,0.028671,0.106689,-0.139847,0.745560,3.476990,9.031677
2019-01-23 23:11:27,0.043930,0.081573,-0.051208,0.745560,3.476990,9.031677
2019-01-23 23:11:27,0.043930,0.081573,-0.051208,0.402191,3.485352,8.136765
2019-01-23 23:11:27,0.043930,0.081573,-0.051208,-0.417358,3.386063,8.968262
2019-01-23 23:11:27,0.043930,0.081573,-0.051208,-0.371902,3.280777,9.285309
2019-01-23 23:11:27,0.043930,0.081573,-0.051208,-0.068008,3.425537,8.146332
2019-01-23 23:11:27,0.043930,0.081573,-0.051208,0.440475,3.654053,7.914230
2019-01-23 23:11:27,0.043930,0.081573,-0.051208,0.104294,3.889740,8.294678
2019-01-23 23:11:27,0.043930,0.081573,-0.051208,-1.491730,4.157745,10.345322
2019-01-23 23:11:27,0.043930,0.081573,-0.051208,-0.531021,4.033325,10.077332
2019-01-23 23:11:27,0.043930,0.081573,-0.051208,0.201187,3.825134,9.050812
2019-01-23 23:11:27,-0.007858,-0.022385,-0.026047,0.201187,3.825134,9.050812
2019-01-23 23:11:27,-0.007858,-0.022385,-0.026047,0.180847,3.620560,8.751709
2019-01-23 23:11:27,-0.007858,-0.022385,-0.026047,-0.601608,3.646881,9.136963
2019-01-23 23:11:27,-0.007858,-0.022385,-0.026047,-0.376678,3.571503,8.761276
2019-01-23 23:11:27,-0.007858,-0.022385,-0.026047,0.733597,3.479385,8.029083
2019-01-23 23:11:27,-0.007858,-0.022385,-0.026047,0.317245,3.768906,7.569656
2019-01-23 23:11:27,-0.007858,-0.022385,-0.026047,-0.843277,4.188843,8.365265
2019-01-23 23:11:27,-0.007858,-0.022385,-0.026047,-0.818161,4.185257,9.168060
2019-01-23 23:11:27,-0.007858,-0.022385,-0.026047,-0.039291,3.575089,9.596375
2019-01-23 23:11:27,-0.007858,-0.022385,-0.026047,0.093521,2.994827,10.872955
2019-01-23 23:11:28,-0.020813,-0.089691,-0.018402,0.093521,2.994827,10.872955
2019-01-23 23:11:28,-0.020813,-0.089691,-0.018402,0.617538,2.576096,11.444824
2019-01-23 23:11:28,-0.020813,-0.089691,-0.018402,1.215744,2.464813,9.587997
2019-01-23 23:11:28,-0.020813,-0.089691,-0.018402,0.922623,2.920654,7.025284
2019-01-23 23:11:28,-0.020813,-0.089691,-0.018402,-0.499908,3.520065,6.437851
2019-01-23 23:11:28,-0.020813,-0.089691,-0.018402,-1.824341,4.140991,7.838837
2019-01-23 23:11:28,-0.020813,-0.089691,-0.018402,-1.399612,4.126633,8.344925
2019-01-23 23:11:28,-0.020813,-0.089691,-0.018402,-0.604004,3.959137,8.475342
2019-01-23 23:11:28,-0.020813,-0.089691,-0.018402,-0.140991,3.947174,8.892883
2019-01-23 23:11:28,-0.020813,-0.089691,-0.018402,-0.166107,3.900513,10.523590
2019-01-23 23:11:28,-0.020813,-0.089691,-0.018402,-0.078781,3.570297,11.441238
2019-01-23 23:11:28,-0.120193,-0.071732,-0.028732,-0.078781,3.570297,11.441238
2019-01-23 23:11:28,-0.120193,-0.071732,-0.028732,0.369888,3.177887,11.003357
2019-01-23 23:11:28,-0.120193,-0.071732,-0.028732,0.225113,3.383667,10.808334
2019-01-23 23:11:28,-0.120193,-0.071732,-0.028732,0.271790,3.766510,9.727982
2019-01-23 23:11:28,-0.120193,-0.071732,-0.028732,0.140182,4.026138,9.084305
2019-01-23 23:11:28,-0.120193,-0.071732,-0.028732,-0.509476,3.973495,9.201569
2019-01-23 23:11:28,-0.120193,-0.071732,-0.028732,-0.910278,3.896927,9.808136
2019-01-23 23:11:28,-0.120193,-0.071732,-0.028732,-0.357544,3.910095,9.077133
2019-01-23 23:11:28,-0.120193,-0.071732,-0.028732,0.235886,3.967514,7.901062
2019-01-23 23:11:28,-0.120193,-0.071732,-0.028732,0.154526,3.911285,9.011322
2019-01-23 23:11:28,0.048035,-0.022629,-0.036911,0.154526,3.911285,9.011322
2019-01-23 23:11:28,0.048035,-0.022629,-0.036911,0.342377,3.636108,10.139542
2019-01-23 23:11:28,0.048035,-0.022629,-0.036911,0.412949,3.443481,10.959091
2019-01-23 23:11:28,0.048035,-0.022629,-0.036911,0.944168,3.401611,9.769852
2019-01-23 23:11:28,0.048035,-0.022629,-0.036911,0.392624,3.581070,8.349716
2019-01-23 23:11:28,0.048035,-0.022629,-0.036911,-0.282166,3.676788,8.378433
2019-01-23 23:11:28,0.048035,-0.022629,-0.036911,-0.776291,3.515274,8.903656
2019-01-23 23:11:28,0.048035,-0.022629,-0.036911,-0.728424,3.341797,9.639450
2019-01-23 23:11:28,0.048035,-0.022629,-0.036911,-0.499908,3.285568,9.841644
2019-01-23 23:11:28,0.048035,-0.022629,-0.036911,-0.290543,3.491348,9.538956
2019-01-23 23:11:28,0.048035,-0.022629,-0.036911,-0.403000,3.673187,8.988602
2019-01-23 23:11:28,0.162445,-0.019577,-0.034592,-0.403000,3.673187,8.988602
2019-01-23 23:11:28,0.162445,-0.019577,-0.034592,-0.532211,3.776093,8.565079
2019-01-23 23:11:28,0.162445,-0.019577,-0.034592,-0.188843,3.783264,7.936951
2019-01-23 23:11:28,0.162445,-0.019577,-0.034592,0.099487,3.715073,7.249023
2019-01-23 23:11:28,0.162445,-0.019577,-0.034592,-0.338394,3.529633,7.253799
2019-01-23 23:11:28,0.162445,-0.019577,-0.034592,-0.635101,3.353760,7.984802
2019-01-23 23:11:28,0.162445,-0.019577,-0.034592,-0.365906,3.353745,8.536346
2019-01-23 23:11:28,0.162445,-0.019577,-0.034592,-0.046463,3.485352,7.946518
2019-01-23 23:11:28,0.162445,-0.019577,-0.034592,-0.264221,3.871796,7.451218
2019-01-23 23:11:28,0.162445,-0.019577,-0.034592,-0.924637,3.999817,8.620102
2019-01-23 23:11:28,-0.167603,-0.087616,0.076035,-0.924637,3.999817,8.620102
2019-01-23 23:11:28,-0.167603,-0.087616,0.076035,-0.870804,3.791641,10.247223
2019-01-23 23:11:28,-0.167603,-0.087616,0.076035,-0.192429,3.615768,11.302460
2019-01-23 23:11:28,-0.167603,-0.087616,0.076035,0.587631,3.545181,10.561890
2019-01-23 23:11:28,-0.167603,-0.087616,0.076035,0.440475,3.718658,9.290100
2019-01-23 23:11:28,-0.167603,-0.087616,0.076035,-0.268997,4.180481,9.293686
2019-01-23 23:11:28,-0.167603,-0.087616,0.076035,-0.654251,4.235504,9.330780
2019-01-23 23:11:28,-0.167603,-0.087616,0.076035,-0.306091,4.016571,9.487503
2019-01-23 23:11:28,-0.167603,-0.087616,0.076035,0.040878,3.677979,10.092880
2019-01-23 23:11:28,-0.167603,-0.087616,0.076035,0.296906,3.703110,9.620300
2019-01-23 23:11:28,-0.167603,-0.087616,0.076035,0.428513,3.942398,8.939545
2019-01-23 23:11:28,-0.014771,-0.076447,0.158722,0.428513,3.942398,8.939545
2019-01-23 23:11:28,-0.014771,-0.076447,0.158722,0.252640,4.046478,9.050812
2019-01-23 23:11:28,-0.014771,-0.076447,0.158722,-0.143387,3.837112,10.200562
2019-01-23 23:11:28,-0.014771,-0.076447,0.158722,-0.265411,3.412384,11.697281
2019-01-23 23:11:28,-0.014771,-0.076447,0.158722,0.585236,3.303497,11.015320
2019-01-23 23:11:28,-0.014771,-0.076447,0.158722,1.124817,3.734222,9.067566
2019-01-23 23:11:28,-0.014771,-0.076447,0.158722,0.879562,3.962723,7.533768
2019-01-23 23:11:28,-0.014771,-0.076447,0.158722,-0.446075,3.710281,8.614120
2019-01-23 23:11:28,-0.014771,-0.076447,0.158722,-0.740387,3.560730,9.780624
2019-01-23 23:11:28,-0.014771,-0.076447,0.158722,0.275360,3.224533,8.258789
2019-01-23 23:11:29,0.055847,-0.052994,0.057831,0.275360,3.224533,8.258789
2019-01-23 23:11:29,0.055847,-0.052994,0.057831,1.634491,3.003204,7.030075
2019-01-23 23:11:29,0.055847,-0.052994,0.057831,1.108078,3.256851,7.095871
2019-01-23 23:11:29,0.055847,-0.052994,0.057831,-0.120651,3.863419,7.957291
2019-01-23 23:11:29,0.055847,-0.052994,0.057831,-0.702103,4.607590,8.988602
2019-01-23 23:11:29,0.055847,-0.052994,0.057831,-0.538193,4.867218,9.763870
2019-01-23 23:11:29,0.055847,-0.052994,0.057831,-0.156540,4.509491,10.265167
2019-01-23 23:11:29,0.055847,-0.052994,0.057831,0.381851,3.797623,10.584610
2019-01-23 23:11:29,0.055847,-0.052994,0.057831,1.242065,3.297531,10.677933
2019-01-23 23:11:29,0.055847,-0.052994,0.057831,1.382050,3.127625,9.809341
2019-01-23 23:11:29,0.167755,0.030563,0.006088,1.382050,3.127625,9.809341
2019-01-23 23:11:29,0.167755,0.030563,0.006088,0.931000,3.365723,8.535156
2019-01-23 23:11:29,0.167755,0.030563,0.006088,0.010971,3.651657,8.001556
2019-01-23 23:11:29,0.167755,0.030563,0.006088,-0.389847,3.857437,7.555298
2019-01-23 23:11:29,0.167755,0.030563,0.006088,-0.059631,4.010590,7.146133
2019-01-23 23:11:29,0.167755,0.030563,0.006088,-0.063217,4.113480,6.724991
2019-01-23 23:11:29,0.167755,0.030563,0.006088,-0.099106,4.181671,6.960678
2019-01-23 23:11:29,0.167755,0.030563,0.006088,-0.139786,4.307297,7.744324
2019-01-23 23:11:29,0.167755,0.030563,0.006088,-0.216370,4.331223,8.932373
2019-01-23 23:11:29,0.167755,0.030563,0.006088,0.103088,4.236710,9.693283
2019-01-23 23:11:29,0.167755,0.030563,0.006088,0.534988,4.038101,10.045029
2019-01-23 23:11:29,-0.225693,0.032288,0.010483,0.534988,4.038101,10.045029
2019-01-23 23:11:29,-0.225693,0.032288,0.010483,0.511063,3.681580,10.366867
2019-01-23 23:11:29,-0.225693,0.032288,0.010483,0.439285,3.402817,10.667160
2019-01-23 23:11:29,-0.225693,0.032288,0.010483,0.546951,3.389648,10.250809
2019-01-23 23:11:29,-0.225693,0.032288,0.010483,0.548157,3.453064,9.571259
2019-01-23 23:11:29,-0.225693,0.032288,0.010483,0.554138,3.567917,9.333160
2019-01-23 23:11:29,-0.225693,0.032288,0.010483,0.170090,3.584671,9.585617
2019-01-23 23:11:29,-0.225693,0.032288,0.010483,-0.068008,3.660034,9.668167
2019-01-23 23:11:29,-0.225693,0.032288,0.010483,-0.038101,3.815567,9.541336
2019-01-23 23:11:29,-0.225693,0.032288,0.010483,0.105484,3.944778,8.977829
2019-01-23 23:11:29,-0.023682,0.035828,0.023193,0.105484,3.944778,8.977829
2019-01-23 23:11:29,-0.023682,0.035828,0.023193,-0.213974,3.911285,8.627289
2019-01-23 23:11:29,-0.023682,0.035828,0.023193,-0.271393,3.655243,8.839050
2019-01-23 23:11:29,-0.023682,0.035828,0.023193,-0.288147,3.307098,9.613129
2019-01-23 23:11:29,-0.023682,0.035828,0.023193,0.237091,3.156357,9.656204
2019-01-23 23:11:29,-0.023682,0.035828,0.023193,0.575668,3.424347,9.005356
2019-01-23 23:11:29,-0.023682,0.035828,0.023193,0.245468,3.791641,8.585419
2019-01-23 23:11:29,-0.023682,0.035828,0.023193,-0.452057,4.006989,9.272141
2019-01-23 23:11:29,-0.023682,0.035828,0.023193,-0.431717,3.911285,10.068954
2019-01-23 23:11:29,-0.023682,0.035828,0.023193,0.534988,3.463821,9.808151
2019-01-23 23:11:29,-0.023682,0.035828,0.023193,1.027908,3.189850,9.008942
2019-01-23 23:11:29,-0.004074,0.114746,-0.068680,1.027908,3.189850,9.008942
2019-01-23 23:11:29,-0.004074,0.114746,-0.068680,0.673767,3.113281,8.624893
2019-01-23 23:11:29,-0.004074,0.114746,-0.068680,0.533798,3.110886,8.204956
2019-01-23 23:11:29,-0.004074,0.114746,-0.068680,-0.155350,3.235306,8.196579
2019-01-23 23:11:29,-0.004074,0.114746,-0.068680,-0.406586,3.537994,8.606949
2019-01-23 23:11:29,-0.004074,0.114746,-0.068680,-0.101517,3.548767,9.108231
2019-01-23 23:11:29,-0.004074,0.114746,-0.068680,-0.022537,3.671997,9.864365
2019-01-23 23:11:29,-0.004074,0.114746,-0.068680,-0.312073,3.749771,10.955505
2019-01-23 23:11:29,-0.004074,0.114746,-0.068680,-0.219955,3.963928,10.633667
2019-01-23 23:11:29,-0.004074,0.114746,-0.068680,-0.027328,4.294128,9.174042
2019-01-23 23:11:30,0.267990,0.073090,-0.085114,-0.027328,4.294128,9.174042
2019-01-23 23:11:30,0.267990,0.073090,-0.085114,0.101883,4.295334,8.495682
2019-01-23 23:11:30,0.267990,0.073090,-0.085114,-0.540588,3.765320,9.383423
2019-01-23 23:11:30,0.267990,0.073090,-0.085114,-0.641098,3.147980,10.565475
2019-01-23 23:11:30,0.267990,0.073090,-0.085114,0.141373,2.711288,10.055801
2019-01-23 23:11:30,0.267990,0.073090,-0.085114,1.282745,2.588058,8.088898
2019-01-23 23:11:30,0.267990,0.073090,-0.085114,0.988434,2.858444,6.553894
2019-01-23 23:11:30,0.267990,0.073090,-0.085114,-0.429321,3.762924,6.078918
2019-01-23 23:11:30,0.267990,0.073090,-0.085114,-2.028931,4.519058,6.933167
2019-01-23 23:11:30,0.267990,0.073090,-0.085114,-1.678375,4.621948,8.268356
2019-01-23 23:11:30,0.267990,0.073090,-0.085114,-0.827728,4.355148,9.592789
2019-01-23 23:11:30,0.025925,0.039307,0.053436,-0.827728,4.355148,9.592789
2019-01-23 23:11:30,0.025925,0.039307,0.053436,-0.096725,4.024933,10.382416
2019-01-23 23:11:30,0.025925,0.039307,0.053436,0.360306,3.512878,10.202957
2019-01-23 23:11:30,0.025925,0.039307,0.053436,0.350739,3.259232,10.469757
2019-01-23 23:11:30,0.025925,0.039307,0.053436,-0.012970,3.409988,9.893082
2019-01-23 23:11:30,0.025925,0.039307,0.053436,0.334000,3.540405,8.593781
2019-01-23 23:11:30,0.025925,0.039307,0.053436,0.289719,3.587051,7.560089
2019-01-23 23:11:30,0.025925,0.039307,0.053436,-0.021347,3.652863,7.881912
2019-01-23 23:11:30,0.025925,0.039307,0.053436,-0.521454,3.984268,8.194183
2019-01-23 23:11:30,0.025925,0.039307,0.053436,0.079163,4.239105,8.148712
2019-01-23 23:11:30,0.025925,0.039307,0.053436,0.112656,4.336014,8.547119
2019-01-23 23:11:30,0.025925,0.039307,0.053436,-0.371887,4.426941,9.537750
2019-01-23 23:11:30,0.025925,0.039307,0.053436,-0.726028,4.324051,10.883713
2019-01-23 23:11:30,0.025925,0.039307,0.053436,0.081558,4.117065,11.052414
2019-01-23 23:11:30,0.025925,0.039307,0.053436,0.540970,3.833511,10.539154
2019-01-23 23:11:30,0.025925,0.039307,0.053436,0.423721,3.752167,9.395370
2019-01-23 23:11:30,0.025925,0.039307,0.053436,0.013351,3.695923,8.682312
2019-01-23 23:11:30,0.025925,0.039307,0.053436,-0.170898,3.859833,7.923798
2019-01-23 23:11:30,0.025925,0.039307,0.053436,-0.167313,4.167313,7.780228
2019-01-23 23:11:30,0.016144,-0.055069,-0.055603,-0.167313,4.167313,7.780228
2019-01-23 23:11:30,0.016144,-0.055069,-0.055603,-0.503510,4.349167,8.250412
2019-01-23 23:11:30,0.016144,-0.055069,-0.055603,-1.037094,4.424545,9.349915
2019-01-23 23:11:30,0.016144,-0.055069,-0.055603,-0.408981,4.114670,9.845230
2019-01-23 23:11:30,0.016144,-0.055069,-0.055603,-0.087143,3.778473,10.108444
2019-01-23 23:11:30,0.016144,-0.055069,-0.055603,0.355530,3.533218,9.798569
2019-01-23 23:11:30,0.016144,-0.055069,-0.055603,0.713257,3.469803,8.811523
2019-01-23 23:11:30,0.016144,-0.055069,-0.055603,0.464401,3.652863,8.108047
2019-01-23 23:11:30,0.016144,-0.055069,-0.055603,-0.333603,3.884964,7.720398
2019-01-23 23:11:30,0.016144,-0.055069,-0.055603,-0.580078,4.188843,7.489487
2019-01-23 23:11:30,0.016144,-0.055069,-0.055603,0.057617,4.340790,7.633072
2019-01-23 23:11:30,0.081512,-0.059097,0.022888,0.057617,4.340790,7.633072
2019-01-23 23:11:30,0.081512,-0.059097,0.022888,0.292114,4.554947,8.328171
2019-01-23 23:11:30,0.081512,-0.059097,0.022888,-0.083557,4.687759,9.529373
2019-01-23 23:11:30,0.081512,-0.059097,0.022888,-0.353958,4.684158,10.068954
2019-01-23 23:11:30,0.081512,-0.059097,0.022888,-0.024933,4.260635,10.260391
2019-01-23 23:11:30,0.081512,-0.059097,0.022888,0.380646,3.864624,9.687302
2019-01-23 23:11:30,0.081512,-0.059097,0.022888,0.361511,3.618164,9.364273
2019-01-23 23:11:30,0.081512,-0.059097,0.022888,0.564911,3.558350,8.172653
2019-01-23 23:11:30,0.081512,-0.059097,0.022888,0.493118,3.538010,7.033661
2019-01-23 23:11:30,0.081512,-0.059097,0.022888,0.238281,3.742584,6.679535
2019-01-23 23:11:30,0.144180,-0.012115,-0.015778,0.238281,3.742584,6.679535
2019-01-23 23:11:30,0.144180,-0.012115,-0.015778,-0.222351,3.977081,7.312424
2019-01-23 23:11:30,0.144180,-0.012115,-0.015778,-0.418549,4.160141,7.611526
2019-01-23 23:11:31,0.144180,-0.012115,-0.015778,-0.492737,4.424545,8.557892
2019-01-23 23:11:31,0.144180,-0.012115,-0.015778,-0.315659,4.590851,9.651413
2019-01-23 23:11:31,0.144180,-0.012115,-0.015778,-0.083557,4.596832,9.936157
2019-01-23 23:11:31,0.144180,-0.012115,-0.015778,0.136581,4.580078,9.731567
2019-01-23 23:11:31,0.144180,-0.012115,-0.015778,0.283737,4.394638,9.163269
2019-01-23 23:11:31,0.144180,-0.012115,-0.015778,0.475174,4.212769,9.127380
2019-01-23 23:11:31,0.144180,-0.012115,-0.015778,0.649841,4.093140,9.334366
2019-01-23 23:11:31,0.144180,-0.012115,-0.015778,0.393814,4.345581,8.681122
2019-01-23 23:11:31,-0.086960,-0.032028,0.044022,0.393814,4.345581,8.681122
2019-01-23 23:11:31,-0.086960,-0.032028,0.044022,0.073166,4.618362,7.867569
2019-01-23 23:11:31,-0.086960,-0.032028,0.044022,-0.206787,4.674591,8.184601
2019-01-23 23:11:31,-0.086960,-0.032028,0.044022,-0.237900,4.511871,9.943329
2019-01-23 23:11:31,-0.086960,-0.032028,0.044022,0.368683,4.223557,10.374039
2019-01-23 23:11:31,-0.086960,-0.032028,0.044022,0.773071,3.985458,9.605942
2019-01-23 23:11:31,-0.086960,-0.032028,0.044022,0.807770,3.882568,8.687103
2019-01-23 23:11:31,-0.086960,-0.032028,0.044022,0.416550,3.923248,7.854401
2019-01-23 23:11:31,-0.086960,-0.032028,0.044022,0.199997,3.997421,7.727585
2019-01-23 23:11:31,-0.086960,-0.032028,0.044022,0.249054,4.194839,7.885513
2019-01-23 23:11:31,0.019623,-0.024338,-0.057739,0.249054,4.194839,7.885513
2019-01-23 23:11:31,0.019623,-0.024338,-0.057739,0.245453,4.252258,7.741943
2019-01-23 23:11:31,0.019623,-0.024338,-0.057739,0.247849,4.355148,7.576843
2019-01-23 23:11:31,0.019623,-0.024338,-0.057739,-0.532211,4.422150,8.882126
2019-01-23 23:11:31,0.019623,-0.024338,-0.057739,-0.635101,4.525040,10.250809
2019-01-23 23:11:31,0.019623,-0.024338,-0.057739,-0.186447,4.576477,10.405151
2019-01-23 23:11:31,0.019623,-0.024338,-0.057739,0.118637,4.452057,10.220901
2019-01-23 23:11:31,0.019623,-0.024338,-0.057739,0.058823,4.347977,9.817703
2019-01-23 23:11:31,0.019623,-0.024338,-0.057739,0.357925,4.203201,9.712433
2019-01-23 23:11:31,0.019623,-0.024338,-0.057739,0.320831,4.053650,9.366669
2019-01-23 23:11:31,0.019623,-0.024338,-0.057739,0.286133,4.099121,8.520798
2019-01-23 23:11:31,0.022736,0.024155,-0.008759,0.286133,4.099121,8.520798
2019-01-23 23:11:31,0.022736,0.024155,-0.008759,0.164108,4.163727,7.662964
2019-01-23 23:11:31,0.022736,0.024155,-0.008759,-0.254654,4.385056,7.895081
2019-01-23 23:11:31,0.022736,0.024155,-0.008759,-0.822937,4.356354,8.370056
2019-01-23 23:11:31,0.022736,0.024155,-0.008759,-0.380264,4.370697,9.200363
2019-01-23 23:11:31,0.022736,0.024155,-0.008759,-0.014175,4.199615,9.858383
2019-01-23 23:11:31,0.022736,0.024155,-0.008759,0.578064,4.124237,9.489899
2019-01-23 23:11:31,0.022736,0.024155,-0.008759,0.878357,4.007004,8.922806
2019-01-23 23:11:31,0.022736,0.024155,-0.008759,1.003983,4.102707,8.306641
2019-01-23 23:11:31,0.022736,0.024155,-0.008759,0.250244,4.417358,7.796982
2019-01-23 23:11:31,-0.016602,0.036682,0.018616,0.250244,4.417358,7.796982
2019-01-23 23:11:31,-0.016602,0.036682,0.018616,-0.292938,4.548965,7.744339
2019-01-23 23:11:31,-0.016602,0.036682,0.018616,-0.294128,4.537003,8.270752
2019-01-23 23:11:31,-0.016602,0.036682,0.018616,0.062408,4.504700,8.843826
2019-01-23 23:11:31,-0.016602,0.036682,0.018616,0.010971,4.487961,8.925186
2019-01-23 23:11:31,-0.016602,0.036682,0.018616,-0.343185,4.350372,9.483917
2019-01-23 23:11:31,-0.016602,0.036682,0.018616,-0.260635,4.166122,10.323792
2019-01-23 23:11:31,-0.016602,0.036682,0.018616,0.841278,3.993835,9.440842
2019-01-23 23:11:31,-0.016602,0.036682,0.018616,1.263611,3.863419,8.764877
2019-01-23 23:11:31,-0.016602,0.036682,0.018616,0.314850,4.040497,8.159485
2019-01-23 23:11:31,0.029953,0.027328,-0.055908,0.314850,4.040497,8.159485
2019-01-23 23:11:31,0.029953,0.027328,-0.055908,-0.609985,4.229538,8.177429
2019-01-23 23:11:31,0.029953,0.027328,-0.055908,-0.515457,4.202011,8.079330
2019-01-23 23:11:31,0.029953,0.027328,-0.055908,-0.209183,4.279785,7.718018
2019-01-23 23:11:31,0.029953,0.027328,-0.055908,-0.100311,4.388641,7.446426
2019-01-23 23:11:31,0.029953,0.027328,-0.055908,-0.655457,4.444885,8.115219
2019-01-23 23:11:31,0.029953,0.027328,-0.055908,-0.582458,4.286957,9.501862
2019-01-23 23:11:31,0.029953,0.027328,-0.055908,0.032501,4.058441,9.793777
2019-01-23 23:11:31,0.029953,0.027328,-0.055908,0.865204,3.965118,9.582016
2019-01-23 23:11:31,0.029953,0.027328,-0.055908,0.579254,3.953156,9.678925
2019-01-23 23:11:31,0.029953,0.027328,-0.055908,-0.058441,4.191238,10.049820
2019-01-23 23:11:32,-0.151840,-0.057388,0.002731,-0.058441,4.191238,10.049820
2019-01-23 23:11:32,-0.151840,-0.057388,0.002731,-0.361130,4.504700,9.458786
2019-01-23 23:11:32,-0.151840,-0.057388,0.002731,-0.528625,4.763123,9.298477
